building_type,task,run_period,building_id,reward_run1,reward_mean
RetailStandalone,task_occ_emed,summer,RetailStandalone-2399,-49359.7,-49359.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2402,-58800.9,-58800.9
RetailStandalone,task_occ_emed,summer,RetailStandalone-2403,-21187.6,-21187.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-2409,-43199.7,-43199.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2413,-19828.4,-19828.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2420,-24859.7,-24859.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2436,-41541.9,-41541.9
RetailStandalone,task_occ_emed,summer,RetailStandalone-2447,-39907.7,-39907.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2470,-47259.9,-47259.9
RetailStandalone,task_occ_emed,summer,RetailStandalone-2499,-42246.6,-42246.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-2513,-17312.8,-17312.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2521,-26763.7,-26763.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2524,-16680.5,-16680.5
RetailStandalone,task_occ_emed,summer,RetailStandalone-2532,-70717.4,-70717.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2545,-51009.3,-51009.3
RetailStandalone,task_occ_emed,summer,RetailStandalone-2556,-19630.6,-19630.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-2563,-46485.7,-46485.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2586,-24666.4,-24666.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2607,-24871.7,-24871.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2608,-41886.7,-41886.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2626,-13799.7,-13799.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2627,-51201.3,-51201.3
RetailStandalone,task_occ_emed,summer,RetailStandalone-2628,-44739.9,-44739.9
RetailStandalone,task_occ_emed,summer,RetailStandalone-2677,-16781.0,-16781.0
RetailStandalone,task_occ_emed,summer,RetailStandalone-2678,-17474.1,-17474.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2681,-59001.7,-59001.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2683,-16295.1,-16295.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2697,-11457.8,-11457.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2715,-28013.4,-28013.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2717,-27483.3,-27483.3
RetailStandalone,task_occ_emed,summer,RetailStandalone-2718,-54649.4,-54649.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2738,-14041.3,-14041.3
RetailStandalone,task_occ_emed,summer,RetailStandalone-2743,-36895.1,-36895.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2751,-39550.6,-39550.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-2774,-14811.3,-14811.3
RetailStandalone,task_occ_emed,summer,RetailStandalone-2783,-11852.7,-11852.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2784,-56751.6,-56751.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-2788,-24055.7,-24055.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2791,-14548.4,-14548.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2795,-57242.9,-57242.9
RetailStandalone,task_occ_emed,summer,RetailStandalone-2813,-19344.8,-19344.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2814,-49195.8,-49195.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2830,-32232.7,-32232.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2837,-81640.5,-81640.5
RetailStandalone,task_occ_emed,summer,RetailStandalone-2845,-44820.7,-44820.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2850,-34016.3,-34016.3
RetailStandalone,task_occ_emed,summer,RetailStandalone-2853,-53373.0,-53373.0
RetailStandalone,task_occ_emed,summer,RetailStandalone-2865,-32859.8,-32859.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2871,-19948.4,-19948.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2872,-33605.8,-33605.8
RetailStandalone,task_occ_emed,summer,RetailStandalone-2877,-43940.5,-43940.5
RetailStandalone,task_occ_emed,summer,RetailStandalone-2883,-37841.5,-37841.5
RetailStandalone,task_occ_emed,summer,RetailStandalone-2886,-31238.7,-31238.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2902,-18205.7,-18205.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2905,-102996.7,-102996.7
RetailStandalone,task_occ_emed,summer,RetailStandalone-2906,-62716.0,-62716.0
RetailStandalone,task_occ_emed,summer,RetailStandalone-2911,-18797.1,-18797.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2921,-14032.0,-14032.0
RetailStandalone,task_occ_emed,summer,RetailStandalone-2929,-36320.3,-36320.3
RetailStandalone,task_occ_emed,summer,RetailStandalone-2952,-46507.5,-46507.5
RetailStandalone,task_occ_emed,summer,RetailStandalone-2959,-54097.6,-54097.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-2991,-41114.1,-41114.1
RetailStandalone,task_occ_emed,summer,RetailStandalone-2997,-40075.4,-40075.4
RetailStandalone,task_occ_emed,summer,RetailStandalone-2998,-40334.2,-40334.2
RetailStandalone,task_occ_emed,summer,RetailStandalone-2999,-29928.6,-29928.6
RetailStandalone,task_occ_emed,summer,RetailStandalone-3000,-56569.0,-56569.0
RetailStandalone,task_occ_emed,winter,RetailStandalone-2035,-17682.5,-17682.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2046,-21775.7,-21775.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2052,-10550.7,-10550.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2056,-14695.8,-14695.8
RetailStandalone,task_occ_emed,winter,RetailStandalone-2067,-14749.1,-14749.1
RetailStandalone,task_occ_emed,winter,RetailStandalone-2075,-9901.9,-9901.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2090,-36894.5,-36894.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2091,-34601.7,-34601.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2105,-19212.3,-19212.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2113,-11863.4,-11863.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2128,-16226.6,-16226.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2131,-10683.5,-10683.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2143,-18734.6,-18734.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2151,-17532.9,-17532.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2157,-17639.0,-17639.0
RetailStandalone,task_occ_emed,winter,RetailStandalone-2168,-9105.0,-9105.0
RetailStandalone,task_occ_emed,winter,RetailStandalone-2207,-17504.5,-17504.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2219,-12048.4,-12048.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2224,-19100.7,-19100.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2240,-23592.7,-23592.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2241,-8972.8,-8972.8
RetailStandalone,task_occ_emed,winter,RetailStandalone-2255,-38942.9,-38942.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2264,-9607.4,-9607.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2283,-10555.3,-10555.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2289,-8526.7,-8526.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2299,-16226.0,-16226.0
RetailStandalone,task_occ_emed,winter,RetailStandalone-2312,-13066.4,-13066.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2317,-21680.5,-21680.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2322,-13520.3,-13520.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2328,-10117.9,-10117.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2335,-11164.6,-11164.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2346,-14610.8,-14610.8
RetailStandalone,task_occ_emed,winter,RetailStandalone-2378,-21406.8,-21406.8
RetailStandalone,task_occ_emed,winter,RetailStandalone-2391,-16605.3,-16605.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2399,-21855.3,-21855.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2402,-21455.4,-21455.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2403,-20977.3,-20977.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2409,-19903.9,-19903.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2413,-10476.0,-10476.0
RetailStandalone,task_occ_emed,winter,RetailStandalone-2420,-10245.6,-10245.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2436,-20343.2,-20343.2
RetailStandalone,task_occ_emed,winter,RetailStandalone-2447,-39708.3,-39708.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2470,-18447.4,-18447.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2499,-19746.9,-19746.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2513,-12767.4,-12767.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2521,-18081.1,-18081.1
RetailStandalone,task_occ_emed,winter,RetailStandalone-2524,-13550.6,-13550.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2532,-41477.0,-41477.0
RetailStandalone,task_occ_emed,winter,RetailStandalone-2545,-39799.4,-39799.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2556,-17490.6,-17490.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2563,-22866.1,-22866.1
RetailStandalone,task_occ_emed,winter,RetailStandalone-2586,-18158.6,-18158.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2607,-17294.2,-17294.2
RetailStandalone,task_occ_emed,winter,RetailStandalone-2608,-21544.4,-21544.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2626,-11421.5,-11421.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2627,-21140.1,-21140.1
RetailStandalone,task_occ_emed,winter,RetailStandalone-2628,-15463.9,-15463.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2677,-10374.5,-10374.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2678,-18132.2,-18132.2
RetailStandalone,task_occ_emed,winter,RetailStandalone-2681,-22214.9,-22214.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2683,-11859.1,-11859.1
RetailStandalone,task_occ_emed,winter,RetailStandalone-2697,-10647.1,-10647.1
RetailStandalone,task_occ_emed,winter,RetailStandalone-2715,-19131.7,-19131.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2717,-16449.6,-16449.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2718,-30530.7,-30530.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2738,-8308.6,-8308.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2743,-11165.5,-11165.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2751,-16376.1,-16376.1
RetailStandalone,task_occ_emed,winter,RetailStandalone-2774,-10392.9,-10392.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2783,-6636.4,-6636.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2784,-14384.2,-14384.2
RetailStandalone,task_occ_emed,winter,RetailStandalone-2788,-15279.6,-15279.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2791,-8838.2,-8838.2
RetailStandalone,task_occ_emed,winter,RetailStandalone-2795,-22645.4,-22645.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2813,-13877.4,-13877.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2814,-19889.6,-19889.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2830,-12551.6,-12551.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2837,-23679.0,-23679.0
RetailStandalone,task_occ_emed,winter,RetailStandalone-2845,-44408.9,-44408.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2850,-9307.2,-9307.2
RetailStandalone,task_occ_emed,winter,RetailStandalone-2853,-13724.6,-13724.6
RetailStandalone,task_occ_emed,winter,RetailStandalone-2865,-9957.5,-9957.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2871,-12779.4,-12779.4
RetailStandalone,task_occ_emed,winter,RetailStandalone-2872,-18708.8,-18708.8
RetailStandalone,task_occ_emed,winter,RetailStandalone-2877,-16303.5,-16303.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2883,-47216.7,-47216.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2886,-20155.1,-20155.1
RetailStandalone,task_occ_emed,winter,RetailStandalone-2902,-14365.3,-14365.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2905,-24862.7,-24862.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2906,-17040.7,-17040.7
RetailStandalone,task_occ_emed,winter,RetailStandalone-2911,-16092.1,-16092.1
RetailStandalone,task_occ_emed,winter,RetailStandalone-2921,-12550.9,-12550.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2929,-34962.9,-34962.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-2952,-21092.2,-21092.2
RetailStandalone,task_occ_emed,winter,RetailStandalone-2959,-21056.3,-21056.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2991,-12156.5,-12156.5
RetailStandalone,task_occ_emed,winter,RetailStandalone-2997,-12576.3,-12576.3
RetailStandalone,task_occ_emed,winter,RetailStandalone-2998,-15091.0,-15091.0
RetailStandalone,task_occ_emed,winter,RetailStandalone-2999,-10064.9,-10064.9
RetailStandalone,task_occ_emed,winter,RetailStandalone-3000,-22240.7,-22240.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2035,-4112.3,-4112.3
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2046,-4513.5,-4513.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2052,-3363.0,-3363.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2056,-4235.4,-4235.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2067,-4468.7,-4468.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2075,-4781.8,-4781.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2090,-2224.1,-2224.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2091,-2576.0,-2576.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2105,-3085.0,-3085.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2113,-2657.2,-2657.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2128,-2889.9,-2889.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2131,-3732.7,-3732.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2143,-2132.1,-2132.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2151,-2268.0,-2268.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2157,-3055.1,-3055.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2168,-5342.4,-5342.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2207,-4620.8,-4620.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2219,-1973.8,-1973.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2224,-4398.4,-4398.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2240,-2244.5,-2244.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2241,-3596.6,-3596.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2255,-3902.9,-3902.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2264,-6283.7,-6283.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2283,-4320.4,-4320.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2289,-5009.0,-5009.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2299,-3010.0,-3010.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2312,-3286.2,-3286.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2317,-2020.2,-2020.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2322,-3153.2,-3153.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2328,-3256.6,-3256.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2335,-2853.1,-2853.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2346,-3612.5,-3612.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2378,-3355.4,-3355.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2391,-5338.9,-5338.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2399,-5527.0,-5527.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2402,-3284.5,-3284.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2403,-3830.2,-3830.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2409,-3898.7,-3898.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2413,-5100.6,-5100.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2420,-3707.7,-3707.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2436,-2125.0,-2125.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2447,-1885.1,-1885.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2470,-2761.3,-2761.3
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2499,-3220.4,-3220.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2513,-3395.2,-3395.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2521,-5300.4,-5300.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2524,-2297.2,-2297.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2532,-4802.9,-4802.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2545,-3415.9,-3415.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2556,-1775.6,-1775.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2563,-4921.3,-4921.3
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2586,-2269.6,-2269.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2607,-4877.2,-4877.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2608,-4342.1,-4342.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2626,-1938.6,-1938.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2627,-2779.9,-2779.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2628,-3579.8,-3579.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2677,-5087.7,-5087.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2678,-3921.8,-3921.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2681,-3469.3,-3469.3
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2683,-2141.5,-2141.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2697,-3572.9,-3572.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2715,-5159.8,-5159.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2717,-3596.9,-3596.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2718,-4272.8,-4272.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2738,-5616.6,-5616.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2743,-6106.2,-6106.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2751,-5506.4,-5506.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2774,-3995.8,-3995.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2783,-5434.4,-5434.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2784,-3462.8,-3462.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2788,-3949.6,-3949.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2791,-6134.4,-6134.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2795,-2322.8,-2322.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2813,-3585.1,-3585.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2814,-2907.6,-2907.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2830,-3674.4,-3674.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2837,-3849.5,-3849.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2845,-1679.1,-1679.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2850,-3382.5,-3382.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2853,-4045.0,-4045.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2865,-3916.5,-3916.5
