building_type,task,run_period,building_id,reward_run1,reward_mean
RetailStandalone,task1,summer,RetailStandalone-2626,-21081.6,-21081.6
RetailStandalone,task1,summer,RetailStandalone-2627,-29277.0,-29277.0
RetailStandalone,task1,summer,RetailStandalone-2628,-27186.0,-27186.0
RetailStandalone,task1,summer,RetailStandalone-2677,-18056.6,-18056.6
RetailStandalone,task1,summer,RetailStandalone-2678,-24787.4,-24787.4
RetailStandalone,task1,summer,RetailStandalone-2681,-23052.7,-23052.7
RetailStandalone,task1,summer,RetailStandalone-2683,-101618.8,-101618.8
RetailStandalone,task1,summer,RetailStandalone-2697,-15321.5,-15321.5
RetailStandalone,task1,summer,RetailStandalone-2715,-42448.8,-42448.8
RetailStandalone,task1,summer,RetailStandalone-2717,-27864.1,-27864.1
RetailStandalone,task1,summer,RetailStandalone-2718,-52013.6,-52013.6
RetailStandalone,task1,summer,RetailStandalone-2738,-19260.4,-19260.4
RetailStandalone,task1,summer,RetailStandalone-2743,-19005.1,-19005.1
RetailStandalone,task1,summer,RetailStandalone-2751,-18135.5,-18135.5
RetailStandalone,task1,summer,RetailStandalone-2774,-44293.0,-44293.0
RetailStandalone,task1,summer,RetailStandalone-2783,-20344.1,-20344.1
RetailStandalone,task1,summer,RetailStandalone-2784,-35305.8,-35305.8
RetailStandalone,task1,summer,RetailStandalone-2788,-40327.7,-40327.7
RetailStandalone,task1,summer,RetailStandalone-2791,-20379.8,-20379.8
RetailStandalone,task1,summer,RetailStandalone-2795,-22186.2,-22186.2
RetailStandalone,task1,summer,RetailStandalone-2813,-36973.3,-36973.3
RetailStandalone,task1,summer,RetailStandalone-2814,-22250.8,-22250.8
RetailStandalone,task1,summer,RetailStandalone-2830,-40313.8,-40313.8
RetailStandalone,task1,summer,RetailStandalone-2837,-36195.1,-36195.1
RetailStandalone,task1,summer,RetailStandalone-2845,-40909.3,-40909.3
RetailStandalone,task1,summer,RetailStandalone-2850,-36867.2,-36867.2
RetailStandalone,task1,summer,RetailStandalone-2853,-35708.9,-35708.9
RetailStandalone,task1,summer,RetailStandalone-2865,-53385.7,-53385.7
RetailStandalone,task1,summer,RetailStandalone-2871,-34751.8,-34751.8
RetailStandalone,task1,summer,RetailStandalone-2872,-22537.7,-22537.7
RetailStandalone,task1,summer,RetailStandalone-2877,-20926.3,-20926.3
RetailStandalone,task1,summer,RetailStandalone-2883,-42970.3,-42970.3
RetailStandalone,task1,summer,RetailStandalone-2886,-41549.8,-41549.8
RetailStandalone,task1,summer,RetailStandalone-2902,-22781.7,-22781.7
RetailStandalone,task1,summer,RetailStandalone-2905,-29409.5,-29409.5
RetailStandalone,task1,summer,RetailStandalone-2906,-41782.6,-41782.6
RetailStandalone,task1,summer,RetailStandalone-2911,-19848.4,-19848.4
RetailStandalone,task1,summer,RetailStandalone-2921,-18072.3,-18072.3
RetailStandalone,task1,summer,RetailStandalone-2929,-43264.5,-43264.5
RetailStandalone,task1,summer,RetailStandalone-2952,-28954.8,-28954.8
RetailStandalone,task1,summer,RetailStandalone-2959,-23629.9,-23629.9
RetailStandalone,task1,summer,RetailStandalone-2991,-37812.4,-37812.4
RetailStandalone,task1,summer,RetailStandalone-2997,-33597.0,-33597.0
RetailStandalone,task1,summer,RetailStandalone-2998,-30456.9,-30456.9
RetailStandalone,task1,summer,RetailStandalone-2999,-19109.4,-19109.4
RetailStandalone,task1,summer,RetailStandalone-3000,-23097.5,-23097.5
RetailStandalone,task1,winter,RetailStandalone-2035,-27918.1,-27918.1
RetailStandalone,task1,winter,RetailStandalone-2046,-21197.0,-21197.0
RetailStandalone,task1,winter,RetailStandalone-2052,-17482.9,-17482.9
RetailStandalone,task1,winter,RetailStandalone-2056,-24168.6,-24168.6
RetailStandalone,task1,winter,RetailStandalone-2067,-22996.7,-22996.7
RetailStandalone,task1,winter,RetailStandalone-2075,-24854.8,-24854.8
RetailStandalone,task1,winter,RetailStandalone-2090,-18645.8,-18645.8
RetailStandalone,task1,winter,RetailStandalone-2091,-19739.7,-19739.7
RetailStandalone,task1,winter,RetailStandalone-2105,-19284.4,-19284.4
RetailStandalone,task1,winter,RetailStandalone-2113,-18231.0,-18231.0
RetailStandalone,task1,winter,RetailStandalone-2128,-19983.8,-19983.8
RetailStandalone,task1,winter,RetailStandalone-2131,-23456.3,-23456.3
RetailStandalone,task1,winter,RetailStandalone-2143,-18197.9,-18197.9
RetailStandalone,task1,winter,RetailStandalone-2151,-15092.7,-15092.7
RetailStandalone,task1,winter,RetailStandalone-2157,-15301.9,-15301.9
RetailStandalone,task1,winter,RetailStandalone-2168,-23896.2,-23896.2
RetailStandalone,task1,winter,RetailStandalone-2207,-24481.9,-24481.9
RetailStandalone,task1,winter,RetailStandalone-2219,-15069.6,-15069.6
RetailStandalone,task1,winter,RetailStandalone-2224,-22831.3,-22831.3
RetailStandalone,task1,winter,RetailStandalone-2240,-17516.8,-17516.8
RetailStandalone,task1,winter,RetailStandalone-2241,-21040.6,-21040.6
RetailStandalone,task1,winter,RetailStandalone-2255,-17443.9,-17443.9
RetailStandalone,task1,winter,RetailStandalone-2264,-23592.3,-23592.3
RetailStandalone,task1,winter,RetailStandalone-2283,-23613.8,-23613.8
RetailStandalone,task1,winter,RetailStandalone-2289,-20831.2,-20831.2
RetailStandalone,task1,winter,RetailStandalone-2299,-20385.2,-20385.2
RetailStandalone,task1,winter,RetailStandalone-2312,-22676.8,-22676.8
RetailStandalone,task1,winter,RetailStandalone-2317,-17439.7,-17439.7
RetailStandalone,task1,winter,RetailStandalone-2322,-22641.1,-22641.1
RetailStandalone,task1,winter,RetailStandalone-2328,-20638.6,-20638.6
RetailStandalone,task1,winter,RetailStandalone-2335,-21821.1,-21821.1
RetailStandalone,task1,winter,RetailStandalone-2346,-21092.8,-21092.8
RetailStandalone,task1,winter,RetailStandalone-2378,-20611.9,-20611.9
RetailStandalone,task1,winter,RetailStandalone-2391,-25348.0,-25348.0
RetailStandalone,task1,winter,RetailStandalone-2399,-28859.8,-28859.8
RetailStandalone,task1,winter,RetailStandalone-2402,-14293.9,-14293.9
RetailStandalone,task1,winter,RetailStandalone-2403,-24381.0,-24381.0
RetailStandalone,task1,winter,RetailStandalone-2409,-20251.1,-20251.1
RetailStandalone,task1,winter,RetailStandalone-2413,-21999.9,-21999.9
RetailStandalone,task1,winter,RetailStandalone-2420,-19666.5,-19666.5
RetailStandalone,task1,winter,RetailStandalone-2436,-17433.9,-17433.9
RetailStandalone,task1,winter,RetailStandalone-2447,-17875.0,-17875.0
RetailStandalone,task1,winter,RetailStandalone-2470,-15510.4,-15510.4
RetailStandalone,task1,winter,RetailStandalone-2499,-14018.9,-14018.9
RetailStandalone,task1,winter,RetailStandalone-2513,-20052.6,-20052.6
RetailStandalone,task1,winter,RetailStandalone-2521,-24281.2,-24281.2
RetailStandalone,task1,winter,RetailStandalone-2524,-15777.2,-15777.2
RetailStandalone,task1,winter,RetailStandalone-2532,-23267.3,-23267.3
RetailStandalone,task1,winter,RetailStandalone-2545,-20740.9,-20740.9
RetailStandalone,task1,winter,RetailStandalone-2556,-14583.3,-14583.3
RetailStandalone,task1,winter,RetailStandalone-2563,-20975.8,-20975.8
RetailStandalone,task1,winter,RetailStandalone-2586,-17515.8,-17515.8
RetailStandalone,task1,winter,RetailStandalone-2607,-22884.6,-22884.6
RetailStandalone,task1,winter,RetailStandalone-2608,-19531.8,-19531.8
RetailStandalone,task1,winter,RetailStandalone-2626,-15119.9,-15119.9
RetailStandalone,task1,winter,RetailStandalone-2627,-15233.7,-15233.7
RetailStandalone,task1,winter,RetailStandalone-2628,-19306.2,-19306.2
RetailStandalone,task1,winter,RetailStandalone-2677,-25239.8,-25239.8
RetailStandalone,task1,winter,RetailStandalone-2678,-19560.3,-19560.3
RetailStandalone,task1,winter,RetailStandalone-2681,-14519.8,-14519.8
RetailStandalone,task1,winter,RetailStandalone-2683,-15864.7,-15864.7
RetailStandalone,task1,winter,RetailStandalone-2697,-21392.8,-21392.8
RetailStandalone,task1,winter,RetailStandalone-2715,-24254.1,-24254.1
RetailStandalone,task1,winter,RetailStandalone-2717,-21518.9,-21518.9
RetailStandalone,task1,winter,RetailStandalone-2718,-19188.0,-19188.0
RetailStandalone,task1,winter,RetailStandalone-2738,-23289.8,-23289.8
RetailStandalone,task1,winter,RetailStandalone-2743,-27602.1,-27602.1
RetailStandalone,task1,winter,RetailStandalone-2751,-25300.6,-25300.6
RetailStandalone,task1,winter,RetailStandalone-2774,-19952.6,-19952.6
RetailStandalone,task1,winter,RetailStandalone-2783,-24476.2,-24476.2
RetailStandalone,task1,winter,RetailStandalone-2784,-20553.4,-20553.4
RetailStandalone,task1,winter,RetailStandalone-2788,-22202.0,-22202.0
RetailStandalone,task1,winter,RetailStandalone-2791,-23861.7,-23861.7
RetailStandalone,task1,winter,RetailStandalone-2795,-16784.7,-16784.7
RetailStandalone,task1,winter,RetailStandalone-2813,-20669.2,-20669.2
RetailStandalone,task1,winter,RetailStandalone-2814,-13869.6,-13869.6
RetailStandalone,task1,winter,RetailStandalone-2830,-21065.4,-21065.4
RetailStandalone,task1,winter,RetailStandalone-2837,-16717.4,-16717.4
RetailStandalone,task1,winter,RetailStandalone-2845,-16943.5,-16943.5
RetailStandalone,task1,winter,RetailStandalone-2850,-21739.2,-21739.2
RetailStandalone,task1,winter,RetailStandalone-2853,-23789.7,-23789.7
RetailStandalone,task1,winter,RetailStandalone-2865,-19957.7,-19957.7
RetailStandalone,task1,winter,RetailStandalone-2871,-20179.5,-20179.5
RetailStandalone,task1,winter,RetailStandalone-2872,-19531.7,-19531.7
RetailStandalone,task1,winter,RetailStandalone-2877,-25801.4,-25801.4
RetailStandalone,task1,winter,RetailStandalone-2883,-20767.7,-20767.7
RetailStandalone,task1,winter,RetailStandalone-2886,-22175.5,-22175.5
RetailStandalone,task1,winter,RetailStandalone-2902,-14474.1,-14474.1
RetailStandalone,task1,winter,RetailStandalone-2905,-23217.3,-23217.3
RetailStandalone,task1,winter,RetailStandalone-2906,-30785.6,-30785.6
RetailStandalone,task1,winter,RetailStandalone-2911,-13570.3,-13570.3
RetailStandalone,task1,winter,RetailStandalone-2921,-14521.5,-14521.5
RetailStandalone,task1,winter,RetailStandalone-2929,-20155.6,-20155.6
RetailStandalone,task1,winter,RetailStandalone-2952,-25190.6,-25190.6
RetailStandalone,task1,winter,RetailStandalone-2959,-15004.6,-15004.6
RetailStandalone,task1,winter,RetailStandalone-2991,-24733.9,-24733.9
RetailStandalone,task1,winter,RetailStandalone-2997,-22173.1,-22173.1
RetailStandalone,task1,winter,RetailStandalone-2998,-20201.2,-20201.2
RetailStandalone,task1,winter,RetailStandalone-2999,-24735.4,-24735.4
RetailStandalone,task1,winter,RetailStandalone-3000,-14768.6,-14768.6
RetailStandalone,task2,full_year,RetailStandalone-2035,-116917.8,-116917.8
RetailStandalone,task2,full_year,RetailStandalone-2046,-104176.1,-104176.1
RetailStandalone,task2,full_year,RetailStandalone-2052,-139559.0,-139559.0
RetailStandalone,task2,full_year,RetailStandalone-2056,-107570.8,-107570.8
RetailStandalone,task2,full_year,RetailStandalone-2067,-114381.6,-114381.6
RetailStandalone,task2,full_year,RetailStandalone-2075,-100721.1,-100721.1
RetailStandalone,task2,full_year,RetailStandalone-2090,-141948.4,-141948.4
RetailStandalone,task2,full_year,RetailStandalone-2091,-152221.7,-152221.7
RetailStandalone,task2,full_year,RetailStandalone-2105,-122398.1,-122398.1
RetailStandalone,task2,full_year,RetailStandalone-2113,-85326.0,-85326.0
RetailStandalone,task2,full_year,RetailStandalone-2128,-133132.6,-133132.6
RetailStandalone,task2,full_year,RetailStandalone-2131,-110247.8,-110247.8
RetailStandalone,task2,full_year,RetailStandalone-2143,-90782.0,-90782.0
RetailStandalone,task2,full_year,RetailStandalone-2151,-97687.0,-97687.0
RetailStandalone,task2,full_year,RetailStandalone-2157,-118577.0,-118577.0
RetailStandalone,task2,full_year,RetailStandalone-2168,-104648.4,-104648.4
RetailStandalone,task2,full_year,RetailStandalone-2207,-127265.0,-127265.0
RetailStandalone,task2,full_year,RetailStandalone-2219,-86737.7,-86737.7
RetailStandalone,task2,full_year,RetailStandalone-2224,-106490.2,-106490.2
RetailStandalone,task2,full_year,RetailStandalone-2240,-93024.7,-93024.7
RetailStandalone,task2,full_year,RetailStandalone-2241,-81970.7,-81970.7
RetailStandalone,task2,full_year,RetailStandalone-2255,-153249.7,-153249.7
RetailStandalone,task2,full_year,RetailStandalone-2264,-105808.8,-105808.8
RetailStandalone,task2,full_year,RetailStandalone-2283,-117566.4,-117566.4
RetailStandalone,task2,full_year,RetailStandalone-2289,-130149.4,-130149.4
RetailStandalone,task2,full_year,RetailStandalone-2299,-98558.6,-98558.6
RetailStandalone,task2,full_year,RetailStandalone-2312,-107210.3,-107210.3
RetailStandalone,task2,full_year,RetailStandalone-2317,-84324.3,-84324.3
RetailStandalone,task2,full_year,RetailStandalone-2322,-111638.1,-111638.1
RetailStandalone,task2,full_year,RetailStandalone-2328,-79464.0,-79464.0
RetailStandalone,task2,full_year,RetailStandalone-2335,-103640.6,-103640.6
RetailStandalone,task2,full_year,RetailStandalone-2346,-118572.2,-118572.2
RetailStandalone,task2,full_year,RetailStandalone-2378,-133463.5,-133463.5
RetailStandalone,task2,full_year,RetailStandalone-2391,-107023.4,-107023.4
RetailStandalone,task2,full_year,RetailStandalone-2399,-115581.6,-115581.6
RetailStandalone,task2,full_year,RetailStandalone-2402,-123843.1,-123843.1
RetailStandalone,task2,full_year,RetailStandalone-2403,-113813.6,-113813.6
RetailStandalone,task2,full_year,RetailStandalone-2409,-152031.7,-152031.7
RetailStandalone,task2,full_year,RetailStandalone-2413,-133891.9,-133891.9
RetailStandalone,task2,full_year,RetailStandalone-2420,-124834.4,-124834.4
RetailStandalone,task2,full_year,RetailStandalone-2436,-92141.3,-92141.3
RetailStandalone,task2,full_year,RetailStandalone-2447,-139306.3,-139306.3
RetailStandalone,task2,full_year,RetailStandalone-2470,-96358.3,-96358.3
RetailStandalone,task2,full_year,RetailStandalone-2499,-110238.6,-110238.6
RetailStandalone,task2,full_year,RetailStandalone-2513,-118432.7,-118432.7
RetailStandalone,task2,full_year,RetailStandalone-2521,-136833.4,-136833.4
RetailStandalone,task2,full_year,RetailStandalone-2524,-158363.9,-158363.9
RetailStandalone,task2,full_year,RetailStandalone-2532,-174787.4,-174787.4
RetailStandalone,task2,full_year,RetailStandalone-2545,-140812.1,-140812.1
RetailStandalone,task2,full_year,RetailStandalone-2556,-91352.1,-91352.1
RetailStandalone,task2,full_year,RetailStandalone-2563,-105222.9,-105222.9
RetailStandalone,task2,full_year,RetailStandalone-2586,-101088.1,-101088.1
RetailStandalone,task2,full_year,RetailStandalone-2607,-133671.2,-133671.2
RetailStandalone,task2,full_year,RetailStandalone-2608,-97263.5,-97263.5
RetailStandalone,task2,full_year,RetailStandalone-2626,-88109.6,-88109.6
RetailStandalone,task2,full_year,RetailStandalone-2627,-96368.3,-96368.3
RetailStandalone,task2,full_year,RetailStandalone-2628,-96776.3,-96776.3
RetailStandalone,task2,full_year,RetailStandalone-2677,-101405.9,-101405.9
RetailStandalone,task2,full_year,RetailStandalone-2678,-91004.2,-91004.2
RetailStandalone,task2,full_year,RetailStandalone-2681,-121561.1,-121561.1
RetailStandalone,task2,full_year,RetailStandalone-2683,-164240.1,-164240.1
RetailStandalone,task2,full_year,RetailStandalone-2697,-86124.3,-86124.3
RetailStandalone,task2,full_year,RetailStandalone-2715,-139691.4,-139691.4
RetailStandalone,task2,full_year,RetailStandalone-2717,-108323.8,-108323.8
RetailStandalone,task2,full_year,RetailStandalone-2718,-149022.0,-149022.0
RetailStandalone,task2,full_year,RetailStandalone-2738,-103141.6,-103141.6
RetailStandalone,task2,full_year,RetailStandalone-2743,-115065.8,-115065.8
RetailStandalone,task2,full_year,RetailStandalone-2751,-105267.4,-105267.4
RetailStandalone,task2,full_year,RetailStandalone-2774,-117965.2,-117965.2
RetailStandalone,task2,full_year,RetailStandalone-2783,-103938.9,-103938.9
RetailStandalone,task2,full_year,RetailStandalone-2784,-113972.2,-113972.2
RetailStandalone,task2,full_year,RetailStandalone-2788,-126897.6,-126897.6
RetailStandalone,task2,full_year,RetailStandalone-2791,-108824.4,-108824.4
RetailStandalone,task2,full_year,RetailStandalone-2795,-92803.9,-92803.9
RetailStandalone,task2,full_year,RetailStandalone-2813,-118083.7,-118083.7
RetailStandalone,task2,full_year,RetailStandalone-2814,-107905.9,-107905.9
RetailStandalone,task2,full_year,RetailStandalone-2830,-130674.9,-130674.9
RetailStandalone,task2,full_year,RetailStandalone-2837,-113255.8,-113255.8
RetailStandalone,task2,full_year,RetailStandalone-2845,-128591.8,-128591.8
RetailStandalone,task2,full_year,RetailStandalone-2850,-110228.8,-110228.8
RetailStandalone,task2,full_year,RetailStandalone-2853,-124485.6,-124485.6
RetailStandalone,task2,full_year,RetailStandalone-2865,-144168.3,-144168.3
RetailStandalone,task2,full_year,RetailStandalone-2871,-113763.9,-113763.9
RetailStandalone,task2,full_year,RetailStandalone-2872,-91033.0,-91033.0
RetailStandalone,task2,full_year,RetailStandalone-2877,-110256.1,-110256.1
RetailStandalone,task2,full_year,RetailStandalone-2883,-141781.2,-141781.2
RetailStandalone,task2,full_year,RetailStandalone-2886,-139053.5,-139053.5
RetailStandalone,task2,full_year,RetailStandalone-2902,-89244.8,-89244.8
RetailStandalone,task2,full_year,RetailStandalone-2905,-135433.5,-135433.5
RetailStandalone,task2,full_year,RetailStandalone-2906,-137923.7,-137923.7
RetailStandalone,task2,full_year,RetailStandalone-2911,-90655.6,-90655.6
RetailStandalone,task2,full_year,RetailStandalone-2921,-79452.0,-79452.0
RetailStandalone,task2,full_year,RetailStandalone-2929,-139327.1,-139327.1
RetailStandalone,task2,full_year,RetailStandalone-2952,-123877.1,-123877.1
RetailStandalone,task2,full_year,RetailStandalone-2959,-92170.4,-92170.4
RetailStandalone,task2,full_year,RetailStandalone-2991,-128146.5,-128146.5
RetailStandalone,task2,full_year,RetailStandalone-2997,-109592.5,-109592.5
RetailStandalone,task2,full_year,RetailStandalone-2998,-101566.5,-101566.5
RetailStandalone,task2,full_year,RetailStandalone-2999,-110192.2,-110192.2
RetailStandalone,task2,full_year,RetailStandalone-3000,-88786.7,-88786.7
RetailStandalone,task2,summer,RetailStandalone-2035,-30679.9,-30679.9
RetailStandalone,task2,summer,RetailStandalone-2046,-27340.6,-27340.6
RetailStandalone,task2,summer,RetailStandalone-2052,-56688.0,-56688.0
RetailStandalone,task2,summer,RetailStandalone-2056,-31539.0,-31539.0
RetailStandalone,task2,summer,RetailStandalone-2067,-39023.2,-39023.2
RetailStandalone,task2,summer,RetailStandalone-2075,-21501.9,-21501.9
RetailStandalone,task2,summer,RetailStandalone-2090,-52395.7,-52395.7
RetailStandalone,task2,summer,RetailStandalone-2091,-58909.6,-58909.6
RetailStandalone,task2,summer,RetailStandalone-2105,-43478.1,-43478.1
RetailStandalone,task2,summer,RetailStandalone-2113,-21130.3,-21130.3
RetailStandalone,task2,summer,RetailStandalone-2128,-44204.6,-44204.6
RetailStandalone,task2,summer,RetailStandalone-2131,-36110.8,-36110.8
RetailStandalone,task2,summer,RetailStandalone-2143,-26321.7,-26321.7
RetailStandalone,task2,summer,RetailStandalone-2151,-26301.9,-26301.9
RetailStandalone,task2,summer,RetailStandalone-2157,-35245.7,-35245.7
RetailStandalone,task2,summer,RetailStandalone-2168,-21837.4,-21837.4
RetailStandalone,task2,summer,RetailStandalone-2207,-48828.7,-48828.7
RetailStandalone,task2,summer,RetailStandalone-2219,-24319.1,-24319.1
RetailStandalone,task2,summer,RetailStandalone-2224,-30893.7,-30893.7
RetailStandalone,task2,summer,RetailStandalone-2240,-25566.7,-25566.7
RetailStandalone,task2,summer,RetailStandalone-2241,-41604.0,-41604.0
