building_type,task,run_period,building_id,reward_run1,reward_mean
RetailStandalone,task_occ_e0,summer,RetailStandalone-2322,-1912.1,-1912.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2328,-2727.1,-2727.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2335,-4395.9,-4395.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2346,-2270.3,-2270.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2378,-3576.3,-3576.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2391,-1300.3,-1300.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2399,-1409.1,-1409.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2402,-1610.8,-1610.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2403,-766.9,-766.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2409,-5710.9,-5710.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2413,-10379.6,-10379.6
RetailStandalone,task_occ_e0,summer,RetailStandalone-2420,-7692.1,-7692.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2436,-8036.8,-8036.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2447,-2499.7,-2499.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2470,-2044.6,-2044.6
RetailStandalone,task_occ_e0,summer,RetailStandalone-2499,-1530.5,-1530.5
RetailStandalone,task_occ_e0,summer,RetailStandalone-2513,-3043.8,-3043.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2521,-5911.2,-5911.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2524,-5209.1,-5209.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2532,-6457.1,-6457.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2545,-2853.8,-2853.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2556,-1742.1,-1742.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2563,-1873.7,-1873.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2586,-11416.8,-11416.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2607,-5052.1,-5052.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2608,-1947.7,-1947.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2626,-2093.1,-2093.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2627,-2345.9,-2345.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2628,-1806.6,-1806.6
RetailStandalone,task_occ_e0,summer,RetailStandalone-2677,-1472.2,-1472.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2678,-3523.8,-3523.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2681,-1663.5,-1663.5
RetailStandalone,task_occ_e0,summer,RetailStandalone-2683,-5257.4,-5257.4
RetailStandalone,task_occ_e0,summer,RetailStandalone-2697,-1924.3,-1924.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2715,-5063.3,-5063.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2717,-1587.3,-1587.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2718,-5769.5,-5769.5
RetailStandalone,task_occ_e0,summer,RetailStandalone-2738,-2253.6,-2253.6
RetailStandalone,task_occ_e0,summer,RetailStandalone-2743,-1997.1,-1997.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2751,-1523.8,-1523.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2774,-4783.9,-4783.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2783,-2957.3,-2957.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2784,-3358.7,-3358.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2788,-7116.7,-7116.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2791,-2316.9,-2316.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2795,-7134.3,-7134.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2813,-2363.9,-2363.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2814,-1599.9,-1599.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2830,-6382.7,-6382.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2837,-2198.6,-2198.6
RetailStandalone,task_occ_e0,summer,RetailStandalone-2845,-1864.1,-1864.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2850,-8669.9,-8669.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2853,-3605.8,-3605.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2865,-14365.9,-14365.9
RetailStandalone,task_occ_e0,summer,RetailStandalone-2871,-2331.3,-2331.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2872,-2277.5,-2277.5
RetailStandalone,task_occ_e0,summer,RetailStandalone-2877,-1262.8,-1262.8
RetailStandalone,task_occ_e0,summer,RetailStandalone-2883,-2043.3,-2043.3
RetailStandalone,task_occ_e0,summer,RetailStandalone-2886,-5353.6,-5353.6
RetailStandalone,task_occ_e0,summer,RetailStandalone-2902,-1602.5,-1602.5
RetailStandalone,task_occ_e0,summer,RetailStandalone-2905,-1313.2,-1313.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2906,-3069.2,-3069.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2911,-1603.7,-1603.7
RetailStandalone,task_occ_e0,summer,RetailStandalone-2921,-2126.2,-2126.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2929,-2660.4,-2660.4
RetailStandalone,task_occ_e0,summer,RetailStandalone-2952,-1923.4,-1923.4
RetailStandalone,task_occ_e0,summer,RetailStandalone-2959,-2122.6,-2122.6
RetailStandalone,task_occ_e0,summer,RetailStandalone-2991,-5346.1,-5346.1
RetailStandalone,task_occ_e0,summer,RetailStandalone-2997,-4028.6,-4028.6
RetailStandalone,task_occ_e0,summer,RetailStandalone-2998,-2034.2,-2034.2
RetailStandalone,task_occ_e0,summer,RetailStandalone-2999,-2294.0,-2294.0
RetailStandalone,task_occ_e0,summer,RetailStandalone-3000,-1901.9,-1901.9
RetailStandalone,task_occ_e0,winter,RetailStandalone-2035,-1486.2,-1486.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2046,-537.5,-537.5
RetailStandalone,task_occ_e0,winter,RetailStandalone-2052,-568.4,-568.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2056,-1153.7,-1153.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-2067,-1822.3,-1822.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2075,-1181.4,-1181.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2090,-459.0,-459.0
RetailStandalone,task_occ_e0,winter,RetailStandalone-2091,-473.1,-473.1
RetailStandalone,task_occ_e0,winter,RetailStandalone-2105,-927.8,-927.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2113,-786.3,-786.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2128,-1040.7,-1040.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-2131,-784.5,-784.5
RetailStandalone,task_occ_e0,winter,RetailStandalone-2143,-318.2,-318.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2151,-376.4,-376.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2157,-345.2,-345.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2168,-1560.0,-1560.0
RetailStandalone,task_occ_e0,winter,RetailStandalone-2207,-1223.1,-1223.1
RetailStandalone,task_occ_e0,winter,RetailStandalone-2219,-436.0,-436.0
RetailStandalone,task_occ_e0,winter,RetailStandalone-2224,-1107.2,-1107.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2240,-306.8,-306.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2241,-1043.4,-1043.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2255,-635.1,-635.1
RetailStandalone,task_occ_e0,winter,RetailStandalone-2264,-1407.1,-1407.1
RetailStandalone,task_occ_e0,winter,RetailStandalone-2283,-1665.3,-1665.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2289,-1222.6,-1222.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2299,-883.1,-883.1
RetailStandalone,task_occ_e0,winter,RetailStandalone-2312,-722.8,-722.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2317,-310.9,-310.9
RetailStandalone,task_occ_e0,winter,RetailStandalone-2322,-947.7,-947.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-2328,-965.9,-965.9
RetailStandalone,task_occ_e0,winter,RetailStandalone-2335,-637.2,-637.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2346,-1030.6,-1030.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2378,-1173.8,-1173.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2391,-1503.7,-1503.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-2399,-1693.4,-1693.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2402,-340.4,-340.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2403,-1100.6,-1100.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2409,-775.9,-775.9
RetailStandalone,task_occ_e0,winter,RetailStandalone-2413,-1662.8,-1662.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2420,-1034.2,-1034.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2436,-304.7,-304.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-2447,-424.2,-424.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2470,-378.6,-378.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2499,-349.2,-349.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2513,-965.3,-965.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2521,-2112.3,-2112.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2524,-374.6,-374.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2532,-952.5,-952.5
RetailStandalone,task_occ_e0,winter,RetailStandalone-2545,-1185.1,-1185.1
RetailStandalone,task_occ_e0,winter,RetailStandalone-2556,-402.5,-402.5
RetailStandalone,task_occ_e0,winter,RetailStandalone-2563,-545.2,-545.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2586,-318.1,-318.1
RetailStandalone,task_occ_e0,winter,RetailStandalone-2607,-1917.7,-1917.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-2608,-482.8,-482.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2626,-441.4,-441.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2627,-408.8,-408.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2628,-860.4,-860.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2677,-1260.4,-1260.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2678,-504.5,-504.5
RetailStandalone,task_occ_e0,winter,RetailStandalone-2681,-345.4,-345.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2683,-357.6,-357.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2697,-1115.9,-1115.9
RetailStandalone,task_occ_e0,winter,RetailStandalone-2715,-1984.0,-1984.0
RetailStandalone,task_occ_e0,winter,RetailStandalone-2717,-794.0,-794.0
RetailStandalone,task_occ_e0,winter,RetailStandalone-2718,-660.6,-660.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2738,-1443.4,-1443.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2743,-1850.4,-1850.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2751,-1357.1,-1357.1
RetailStandalone,task_occ_e0,winter,RetailStandalone-2774,-984.2,-984.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2783,-1204.2,-1204.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2784,-1499.9,-1499.9
RetailStandalone,task_occ_e0,winter,RetailStandalone-2788,-1495.4,-1495.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2791,-1554.3,-1554.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2795,-301.3,-301.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2813,-1031.7,-1031.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-2814,-330.7,-330.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-2830,-1245.3,-1245.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2837,-436.8,-436.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2845,-392.2,-392.2
RetailStandalone,task_occ_e0,winter,RetailStandalone-2850,-1285.0,-1285.0
RetailStandalone,task_occ_e0,winter,RetailStandalone-2853,-2007.6,-2007.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2865,-642.7,-642.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-2871,-867.5,-867.5
RetailStandalone,task_occ_e0,winter,RetailStandalone-2872,-490.6,-490.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2877,-1521.3,-1521.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2883,-615.8,-615.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2886,-1601.5,-1601.5
RetailStandalone,task_occ_e0,winter,RetailStandalone-2902,-403.4,-403.4
RetailStandalone,task_occ_e0,winter,RetailStandalone-2905,-1313.8,-1313.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2906,-1636.3,-1636.3
RetailStandalone,task_occ_e0,winter,RetailStandalone-2911,-324.9,-324.9
RetailStandalone,task_occ_e0,winter,RetailStandalone-2921,-460.0,-460.0
RetailStandalone,task_occ_e0,winter,RetailStandalone-2929,-568.8,-568.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2952,-908.0,-908.0
RetailStandalone,task_occ_e0,winter,RetailStandalone-2959,-403.1,-403.1
RetailStandalone,task_occ_e0,winter,RetailStandalone-2991,-2071.8,-2071.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2997,-1532.8,-1532.8
RetailStandalone,task_occ_e0,winter,RetailStandalone-2998,-930.6,-930.6
RetailStandalone,task_occ_e0,winter,RetailStandalone-2999,-1761.7,-1761.7
RetailStandalone,task_occ_e0,winter,RetailStandalone-3000,-407.8,-407.8
RetailStandalone,task_occ_e05,winter,RetailStandalone-2035,-9584.4,-9584.4
RetailStandalone,task_occ_e05,winter,RetailStandalone-2046,-11156.6,-11156.6
RetailStandalone,task_occ_e05,winter,RetailStandalone-2052,-5559.5,-5559.5
RetailStandalone,task_occ_e05,winter,RetailStandalone-2067,-8285.7,-8285.7
RetailStandalone,task_occ_e05,winter,RetailStandalone-2090,-18743.2,-18743.2
RetailStandalone,task_occ_e05,winter,RetailStandalone-2105,-10070.1,-10070.1
RetailStandalone,task_occ_e05,winter,RetailStandalone-2151,-8954.7,-8954.7
RetailStandalone,task_occ_e05,winter,RetailStandalone-2157,-8992.1,-8992.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2035,-4112.3,-4112.3
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2046,-4513.5,-4513.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2052,-3363.0,-3363.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2056,-4235.4,-4235.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2067,-4468.7,-4468.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2075,-4781.8,-4781.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2090,-2224.1,-2224.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2091,-2576.0,-2576.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2105,-3085.0,-3085.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2113,-2657.2,-2657.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2128,-2889.9,-2889.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2131,-3732.7,-3732.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2143,-2132.1,-2132.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2151,-2268.0,-2268.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2157,-3055.1,-3055.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2168,-5342.4,-5342.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2207,-4620.8,-4620.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2219,-1973.8,-1973.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2224,-4398.4,-4398.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2240,-2244.5,-2244.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2241,-3596.6,-3596.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2255,-3902.9,-3902.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2264,-6283.7,-6283.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2283,-4320.4,-4320.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2289,-5009.0,-5009.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2299,-3010.0,-3010.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2312,-3286.2,-3286.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2317,-2020.2,-2020.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2322,-3153.2,-3153.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2328,-3256.6,-3256.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2335,-2853.1,-2853.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2346,-3612.5,-3612.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2378,-3355.4,-3355.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2391,-5338.9,-5338.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2399,-5527.0,-5527.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2402,-3284.5,-3284.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2403,-3830.2,-3830.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2409,-3898.7,-3898.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2413,-5100.6,-5100.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2420,-3707.7,-3707.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2436,-2125.0,-2125.0
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2447,-1885.1,-1885.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2470,-2761.3,-2761.3
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2499,-3220.4,-3220.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2513,-3395.2,-3395.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2521,-5300.4,-5300.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2524,-2297.2,-2297.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2532,-4802.9,-4802.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2545,-3415.9,-3415.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2556,-1775.6,-1775.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2563,-4921.3,-4921.3
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2586,-2269.6,-2269.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2607,-4877.2,-4877.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2608,-4342.1,-4342.1
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2626,-1938.6,-1938.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2627,-2779.9,-2779.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2628,-3579.8,-3579.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2677,-5087.7,-5087.7
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2678,-3921.8,-3921.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2681,-3469.3,-3469.3
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2683,-2141.5,-2141.5
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2697,-3572.9,-3572.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2715,-5159.8,-5159.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2717,-3596.9,-3596.9
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2718,-4272.8,-4272.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2738,-5616.6,-5616.6
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2743,-6106.2,-6106.2
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2751,-5506.4,-5506.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2774,-3995.8,-3995.8
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2783,-5434.4,-5434.4
RetailStandalone,task_rand_e0,full_year,RetailStandalone-2784,-3462.8,-3462.8
